 ,H,E,M,A,T,O,L,O,G,Y, ,R,E,P,O,R,T,",",T,e,s,t,",",R,e,s,u,l,t,",",B,i,o,l,o,g,i,c,a,l, ,R,e,f,e,r,e,n,c,e, ,I,n,t,e,r,v,a,l,",",M,e,t,h,o,d,"
",W,B,C,",",4,.,3,0, ,x, ,1,0,^,9,/,L,",",4,.,0,-,1,1,.,0,",",I,m,p,e,d,a,n,c,e,"
",R,B,C, ,C,O,U,N,T,",",4,.,9,4, ,x, ,1,0,^,1,2,/,L,",",3,.,8,-,4,.,8,",",I,m,p,e,d,a,n,c,e,"
",H,G,B,",",1,2,.,9, ,g,/,d,L,",",1,2,.,0,-,1,5,.,0,",",P,h,o,t,o,m,e,t,r,i,c,"
",H,C,T,",",3,8,.,4, ,%,",",3,4,.,0,-,4,6,.,0,",",C,a,l,c,u,l,a,t,e,d,"
",M,C,V,",",7,0,.,0, ,f,L,",",8,1,-,1,0,1,",",I,m,p,e,d,a,n,c,e,"
",M,C,H,",",2,6,.,1, ,p,g,",",2,7,.,2,-,3,2,",",C,a,l,c,u,l,a,t,e,d,"
",M,C,H,C,",",3,4,.,8, ,g,/,d,L,",",3,1,.,5,-,3,4,.,5,",",C,a,l,c,u,l,a,t,e,d,"
",R,D,W,",",1,1,.,8, ,%,",",1,1,.,5,-,1,4,.,0,",",I,m,p,e,d,a,n,c,e,"
",P,L,A,T,E,L,E,T, ,C,O,U,N,T,",",1,6,7,.,0, ,x, ,1,0,^,9,/,L,",",1,5,0,-,4,0,0,",",I,m,p,e,d,a,n,c,e,"
",M,P,V,",",7,.,5, ,f,L,",",6,.,5,-,1,1,",",I,m,p,e,d,a,n,c,e,"
",P,C,T,",",0,.,1,3,6, ,%,",",0,.,0,5, ,-, ,0,.,5,",",C,a,l,c,u,l,a,t,e,d,"
",P,D,W,",",1,7,.,3, ,%,",",1,0,-,1,8,",",I,m,p,e,d,a,n,c,e,"
",T,O,T,A,L, ,W,B,C,",",4,.,3,0, ,x, ,1,0,^,9,/,L,",",4,.,0,-,1,1,.,0,",",I,m,p,e,d,a,n,c,e,"
",N,E,U,T,R,O,P,H,I,L,",",2,.,4, ,x, ,1,0,^,9,/,L,",",1,.,0, ,-, ,7,.,0,",",A,u,t,o,m,a,t,e,d, ,d,i,f,f,e,r,e,n,t,i,a,l,/,l,i,g,h,t, ,m,i,c,r,o,s,c,o,p,y,"
",L,Y,M,P,H,O,C,Y,T,E,",",1,.,6, ,x, ,1,0,^,9,/,L,",",1,.,0, ,-, ,4,.,0,",",A,u,t,o,m,a,t,e,d, ,d,i,f,f,e,r,e,n,t,i,a,l,/,l,i,g,h,t, ,m,i,c,r,o,s,c,o,p,y,"
",E,O,S,I,N,O,P,H,I,L,",",0,.,2, ,x, ,1,0,^,9,/,L,",",0,.,0, ,-, ,0,.,8,",",A,u,t,o,m,a,t,e,d, ,d,i,f,f,e,r,e,n,t,i,a,l,/,l,i,g,h,t, ,m,i,c,r,o,s,c,o,p,y,"
",M,O,N,O,C,Y,T,E,",",0,.,1, ,x, ,1,0,^,9,/,L,",",0,.,1, ,-, ,1,.,0,",",A,u,t,o,m,a,t,e,d, ,d,i,f,f,e,r,e,n,t,i,a,l,/,l,i,g,h,t, ,m,i,c,r,o,s,c,o,p,y,"
",B,A,S,O,P,H,I,L,",",0,.,0, ,x, ,1,0,^,9,/,L,",",0,.,0, ,-, ,0,.,4,",",A,u,t,o,m,a,t,e,d, ,d,i,f,f,e,r,e,n,t,i,a,l,/,l,i,g,h,t, ,m,i,c,r,o,s,c,o,p,y,"
",A,B,S,O,L,U,T,E, ,N,E,U,T,R,O,P,H,I,L, ,C,O,U,N,T,",",2,.,4, ,x, ,1,0,^,9,/,L,",",1,.,0, ,-, ,7,.,0,",",C,a,l,c,u,l,a,t,e,d,"
",A,B,S,O,L,U,T,E, ,E,O,S,I,N,O,P,H,I,L, ,C,O,U,N,T,",",0,.,2, ,x, ,1,0,^,9,/,L,",",0,.,0, ,-, ,0,.,8,",",C,a,l,c,u,l,a,t,e,d,"
",A,B,S,O,L,U,T,E, ,L,Y,M,P,H,O,C,Y,T,E, ,C,O,U,N,T,",",1,.,2,9, ,x, ,1,0,^,9,/,L,",",0,.,7,-,2,.,4,",",C,a,l,c,u,l,a,t,e,d
